session_id,RaceEthCategory,WhiteCondition,TooFast,WhiteBlackBIATGood,WhiteBlackBIATBad,WhiteAsianBIATGood,WhiteAsianBIATBad,WhiteHispanicBIATGood,WhiteHispanicBIATBad,AsianNeg,AsianPos,BlackNeg,BlackPos,HispNeg,HispPos,WhiteNeg,WhitePos,AsianCulturalWarmth,BlackCulturalWarmth,HispCulturalWarmth,WhiteCulturalWarmth,WhiteAsianCultPref,WhiteBlackCultPref,WhiteHispCultPref,WhiteAsianExp,WhiteBlackExp,WhiteHispExp,Age,Citizenship,Residence,Ethnicity,Race,Gender,CultPrfWhite,PrefWhitePos,PrefWhiteNeg
7239256,Black, ,.0078125,-.0113370976325154,.252372226232266, , , , , , ,3,4, , ,3,4, ,2, ,7, ,3, , ,0, ,18,us,us,2,Black or African American,f,3,0,0
7239293,White,Hispanic,0, , , , ,.117941184967232,.0873700491903408, , , , ,1,1,1,1, , ,4,4, , ,1, , ,0,21,us,sm,2,White,m,1,0,0
7239305,White,Black,0,-.180094412718247,.634520010315236, , , , , , ,2,4, , ,2,3, ,2, ,7, ,3, , ,0, ,24,us,sm,2,White,f,3,-1,0
7239377,White,Hispanic,0, , , , ,1.00614071778184,-.00241101871155213, , , , ,2,2,2,2, , ,2,3, , ,3, , ,1,59,us,us,2,White,m,3,0,0
7239539,Hispanic, ,0, , , , ,-.0496437866997708,-.522191758949474, , , , ,2,4,4,2, , ,2,7, , ,3, , ,-3,25,us,us,1,White,f,3,-2,-2
7239772,White,Hispanic,.875, , , , , , , , , , ,3,2,3,3, , ,4,4, , ,1, , ,0,22,us,us,1,White,f,1,1,0
7239856,White,Asian,0, , ,-.442790604242944,.566957109316631, , ,1,4, , , , ,2,4,6, , ,7,2, , ,0, , ,44,us,sm,2,White,m,2,0,-1
7239885,White,Asian,0, , ,.595841162758723,.132707561860809, , ,1,3, , , , ,1,3,3, , ,3,1, , ,0, , ,74,us,us,2,White,m,1,0,0
7239887,Black, , , , , , , , , , ,1,3, , ,1,4, ,4, ,6, ,3, , ,2, ,46,us,sm,2,Black or African American,f,3,1,0
7239968,White,Hispanic,0, , , , ,.54414214407898,.296631662167783, , , , ,1,4,1,4, , ,2,7, , ,3, , ,0,44,us,sm,2,White,m,3,0,0
7240008,Hispanic, , , , , , , , , , , , ,1,5,1,5, , ,6,4, , ,0, , ,0,20,us,us,1,White,m,0,0,0
7240073,White,Hispanic,0, , , , , ,-.570075690847777, , , , ,1,3,1,3, , ,4,6, , ,1, , ,0,57,us,us,2,White,m,1,0,0
7240114,White,Hispanic,0, , , , ,-.372604032817598,1.08014301215406, , , , ,2,3,2,4, , ,3,2, , ,3, , ,0,19,us,sm,2,White,f,3,1,0
7240119,White,Black,0,-.237254098748633,.431044069754055, , , , , , ,2,2, , ,1,3, ,3, ,6, ,1, , ,2, ,65,us,us,2,White,f,1,1,1
7240137,Black, ,0,-.752884030511193,-.272353051222344, , , , , , ,3,3, , ,3,3, ,3, ,7, ,3, , ,-2, ,26,us,sm,2,Black or African American,m,3,0,0
7240172,White,Hispanic,0, , , , ,.414450471358884,.516023693108424, , , , ,2,2,3,3, , ,3,2, , ,2, , ,1,66,us,sm,2,White,f,2,1,-1
7240179,Hispanic, ,0, , , , , ,-.240251981803668, , , , ,2,4,2,4, , ,2,7, , ,3, , ,-1,21,us,us,1,Other or Unknown,m,3,0,0
7240274,Hispanic, ,0, , , , ,.144285600559691,.804772877120596, , , , ,2,4,2,4, , ,2,7, , ,2, , ,1,26,us,us,1,Other or Unknown,f,2,0,0
7240325,Asian, ,0, , ,-.44571606454383,.140494560299323, , ,2,4, , , , ,2,3,4, , ,7,2, , ,-1, , ,22,us,sm,2,East Asian,m,2,-1,0
7240368,Asian, ,.0078125, , ,-.589207730820296,.0630559019169903, , ,1,3, , , , ,1,2,6, , ,6,2, , ,-1, , ,22,us,sm,2,East Asian,m,2,-1,0
7240379,Hispanic, ,0, , , , ,-.105720301340623,.399046201739352, , , , , , , , , , , , , , , , , , ,22,us,sm,1,More than one race - Other,m, , , 
7240456,Hispanic, ,0, , , , ,-.523712305158304,-.943067060718398, , , , ,2,4,3,3, , ,1,7, , ,3, , ,-2,35,us,sm,1,White,f,3,-1,-1
7240478,White,Asian,0, , ,-.182728730471723,.134795814664651, , ,1,2, , , , ,2,2,4, , ,5,1, , ,0, , ,43,us,sm,2,White,f,1,0,-1
7240514,White,Hispanic,0, , , , ,.502962495331815,.24953977597058, , , , ,2,3,3,3, , ,2,5, , ,2, , ,1,30,us,sm,2,White,m,2,0,-1
7240526,White,Asian,0, , ,-.222199534552797,.696387540153966, , ,1,4, , , , ,2,2,7, , ,6,1, , ,0, , ,54,us,us,2,White,f,1,-2,-1
7240579,Asian, , , , , , , , ,3,4, , , , ,3,4,3, , ,6,1, , ,-2, , ,23,us,us,2,East Asian,f,1,0,0
7240589,White,Black,0,-.102813105339964,.864111852880455, , , , , , ,1,5, , ,1,5, ,1, ,7, ,3, , ,0, ,36,us,sm,2,White,f,3,0,0
7240592,White,Asian,0, , ,.499643028820737,.2908178606392, , ,2,4, , , , ,2,3,5, , ,6,2, , ,0, , ,31,us,us,2,White,f,2,-1,0
7240640,White,Asian,0, , ,-.0784956241387811,.706096534434295, , ,4,5, , , , ,5,5,7, , ,7,-1, , ,0, , ,25,us,sm,2,White,f,-1,0,-1
7240688,White,Black,0,.127693320211821,.464181644399325, , , , , , ,3,4, , ,2,2, ,3, ,5, ,2, , ,0, ,18,us,us,2,White,m,2,-2,1
7240701,White,Asian,0, , ,-.0979295185825818,.57624574746899, , ,1,3, , , , ,3,3,2, , ,7,3, , ,0, , ,24,us,us,2,White,f,3,0,-2
7240731,Hispanic, ,0, , , , ,.0407587576006503,.467208791996566, , , , ,3,4,3,3, , ,2,7, , ,3, , ,0,21,us,us,1,White,f,3,-1,0
7240790,Hispanic, ,0, , , , ,.0979937136121806,.266829448870774, , , , ,1,4,2,4, , ,3,5, , ,2, , ,0,37,us,us,1,White,f,2,0,-1
7240805,White,Black,0,.515140770073103,.618400543360371, , , , , , ,4,3, , ,3,3, ,2, ,7, ,3, , ,0, ,38,us,vn,2,White,m,3,0,1
7240835,Asian, ,0, , ,.157479405902352,.690681098410253, , ,3,3, , , , ,2,4,3, , ,3,3, , ,1, , ,21,us,sm,2,East Asian,f,3,1,1
7240840,Hispanic, ,.00806451612903226, , , , ,.0579022625759258,.642585583373271, , , , ,3,3,2,3, , ,3,3, , ,0, , ,1,19,us,sm,1,White,m,0,0,1
7240853,White,Black,0,-.280586721134,.0956672202749582, , , , , , ,2,4, , ,2,4, ,5, ,3, ,0, , ,0, ,27,us,us,3,White,m,0,0,0
7240908,White,Black,0,-.311541043148458,.856306897631126, , , , , , ,3,3, , ,3,4, ,2, ,7, ,3, , ,0, ,46,us,us,3,White,f,3,1,0
7241152,Asian, ,0, , ,-.375373688085926,.520991775118849, , ,2,5, , , , ,2,4,5, , ,7,2, , ,0, , ,49,us,sm,2,East Asian,f,2,-1,0
7241155,White,Asian, , , , , , , ,2,4, , , , ,2,4,5, , ,7,1, , ,1, , ,61,us,us,2,White,f,1,0,0
7241220,White,Hispanic,0, , , , ,-.86907362260267,.0367215171497625, , , , ,2,4,2,4, , ,5,6, , ,2, , ,0,53,us,sm,2,White,f,2,0,0
7241231,Hispanic, ,0, , , , ,-.125109775246587,.543065230709491, , , , ,2,3,1,4, , ,2,7, , ,2, , ,2,49,us,us,1,White,f,2,1,1
7241390,White,Hispanic,0, , , , ,-.183090732757608,.495325272274509, , , , ,2,4,2,4, , ,3,7, , ,2, , ,0,23,us,us,2,White,f,2,0,0
7241702,White,Asian,0, , ,.42772361077031,-.144395321365355, , ,1,3, , , , ,2,2,3, , ,7,3, , ,0, , ,46,us,us,2,White,f,3,-1,-1
7241776,White,Asian,0, , ,.269551648551209,.671483431075849, , ,2,3, , , , ,2,4,3, , ,5,1, , ,1, , ,43,us,us,2,White,f,1,1,0
7241784,White,Asian,0, , ,.266915587311, , , , , , , , , , , , , , , , , , , , , ,39,us,us,2,White,f, , , 
7241900,White,Black,0,.183669419691546,-.0707374433933612, , , , , , ,2,3, , ,2,4, ,3, ,3, ,2, , ,0, ,27,us,us,2,White,f,2,1,0
7242052,Black, ,.0078125,-1.08654967078735,.691201326962454, , , , , , ,2,4, , ,3,2, ,2, ,7, ,3, , ,-1, ,30,us,us,2,Black or African American,m,3,-2,-1
7242054,Black, ,0,-.0490019151324899,-.439276734362185, , , , , , ,1,3, , ,2,4, ,2, ,2, ,2, , ,-2, ,36,us,us,3,Black or African American,f,2,1,-1
7242078,Black, ,0,-.0878284555158391,-.803821662949791, , , , , , ,1,5, , ,1,5, ,3, ,7, ,3, , ,0, ,28,us,us,2,Black or African American,f,3,0,0
7242172,Black, , , , , , , , , , ,4,3, , ,3,4, ,2, ,6, ,3, , ,-1, ,64,us,us,2,Black or African American,m,3,1,1
7242240,White,Black,0,.339375505902691,.337895215973169, , , , , , ,3,3, , ,3,3, ,2, ,7, ,2, , ,1, ,22,us,sm,.,White,f,2,0,0
7242255,White,Asian,0, , ,.141984358880165,.938663781375056, , ,2,4, , , , ,2,4,3, , ,4,2, , ,0, , ,25,us,us,.,White,f,2,0,0
7242259,Hispanic, ,0, , , , ,.0889402686688767,.171870085938071, , , , ,1,4,1,4, , ,6,6, , ,0, , ,0,25,us,us,1,White,m,0,0,0
7242308,White,Asian,.0078125, , ,.293249351609714,.728525015467825, , ,1,4, , , , ,1,4,3, , ,7,2, , ,0, , ,28,us,us,2,White,m,2,0,0
7242316,White,Asian,0, , ,-.796454594167801,-.182671025280844, , ,1,3, , , , ,2,3,3, , ,7,2, , ,0, , ,35,us,sm,2,White,.,2,0,-1
7242336,White,Black, , ,.3708473627294, , , , , , ,1,3, , ,1,3, ,2, ,7, ,3, , ,1, ,22,us,us,2,White,f,3,0,0
7242337,Hispanic, ,0, , , , ,-.0609640502468257,-.115703099925347, , , , ,1,5,1, , , ,4,7, , ,3, , ,0,20,us,sm,1,Other or Unknown,f,3, ,0
7242352,Hispanic, ,0, , , , ,.0671878165138371,-.175893934125736, , , , ,1,2,1,2, , ,2,6, , ,3, , ,0,33,us,us,1,Other or Unknown,m,3,0,0
7242383,Hispanic, ,0, , , , ,-.0200747944888703,.897239244059032, , , , ,1,4,1,4, , ,7,7, , ,0, , ,0,48,us,us,1,White,f,0,0,0
7242385,White,Asian,0, , ,-.434598786806346,.459669773380412, , ,1,4, , , , ,1,4,6, , ,6,1, , ,1, , ,19,us,sm,2,White,f,1,0,0
7242430,Hispanic, , , , , , , , , , , , ,2,2,2,3, , ,2,4, , ,1, , ,0,34,us,us,1,White,f,1,1,0
7242443,Asian, ,0, , ,.494808271737815,.890865297475107, , ,3,4, , , , ,3,4,2, , ,7,3, , ,0, , ,40,us,us,3,East Asian,m,3,0,0
7242449,Hispanic, ,.015625, , , , ,-.682194539112447,.0550578352949295, , , , ,1,5,1,5, , ,2,7, , ,3, , ,0,21,us,sm,1,Other or Unknown,f,3,0,0
7242457,White,Hispanic, , , , , , , , , , , ,1,2,2,2, , ,3,5, , ,1, , ,0,41,us,us,2,White,m,1,0,-1
7242464,Black, ,0,-.93083848701741,-.659515670075366, , , , , , , , , , , , , , , , , , , , , , ,39,us,us,2,Black or African American,f, , , 
7242604,Black, ,0,-.251925952989712,.119449143077271, , , , , , ,5,5, , ,5,5, ,7, ,7, ,0, , ,0, ,29,us,us,2,Black or African American,f,0,0,0
7242784,White,Asian,0, , ,-.246146349286507,-.0999320977746451, , ,1,4, , , , ,4,2,3, , ,7,1, , ,-1, , ,40,us,us,2,White,f,1,-2,-3
7242786,Black, ,0,.0763608486106073,-.083830902543312, , , , , , ,2,3, , ,3,3, ,4, ,4, ,0, , ,0, ,31,us,us,3,Black or African American,f,0,0,-1
7242918,White,Black,0,.538030214908462,.867274616904691, , , , , , ,2,2, , ,2,2, ,2, ,7, ,3, , ,2, ,51,us,us,2,White,f,3,0,0
7242965,White,Asian,0, , ,.375224512609437,.485395929051685, , ,1,3, , , , ,2,3,2, , ,7,3, , ,-1, , ,21,us,sm,2,White,m,3,0,-1
7242970,White,Asian,0, , ,.0741363424669958,1.39468869498818, , , , , , , , , , , , , , , , , , , , ,40,us,us,2,White,f, , , 
7242976,White,Asian,0, , ,-.323084925729233,.413259338518822, , ,1,3, , , , ,1,3,4, , ,7,1, , ,1, , ,50,us,sm,3,White,m,1,0,0
7243013,White,Hispanic,0, , , , ,.24422899267745,.527315094994538, , , , ,1,3,1,4, , ,2,6, , ,2, , ,0,50,us,us,2,White,m,2,1,0
7243040,White,Hispanic,0, , , , ,-.000167944198151082,.606556048177629, , , , ,1,3,2,4, , ,2,7, , ,3, , ,1,25,us,sm,.,White,m,3,1,-1
7243075,Black, ,0,-.84136021964949,.549069218118429, , , , , , ,3,4, , ,3,2, ,2, ,7, ,3, , ,-2, ,22,us,us,2,Black or African American,f,3,-2,0
7243089,White,Asian, , , , , , , ,1,2, , , , ,2,3,5, , ,7,3, , ,2, , ,21,us,sm,2,White,m,3,1,-1
7243097,White,Black,0,.700468237238317,.13496744541281, , , , , , ,2,4, , ,2,4, ,6, ,6, ,1, , ,0, ,58,us,sm,.,White,f,1,0,0
7243115,White,Black,0,-.194031928544961,.825008510954514, , , , , , ,2,4, , ,2,4, ,3, ,5, ,2, , ,0, ,60,us,us,2,White,f,2,0,0
7243152,Hispanic, ,.0546875, , , , ,.135255956488304,-.68623194276397, , , , ,1,5,1,5, , ,6,6, , ,1, , ,0,52,us,us,1,White,m,1,0,0
7243166,White,Asian,0, , ,-.0486227952989443,-.2604757069818, , ,5,5, , , , ,1,5,6, , ,6,1, , ,0, , ,72,us,sm,2,White,.,1,0,4
7243173,White,Hispanic,0, , , , ,1.21228131169814,.726002856005769, , , , ,1,1,1,1, , ,4,4, , ,1, , ,0,68,us,us,2,White,f,1,0,0
7243199,White,Hispanic,.0078125, , , , ,-.651337726449457,.0512150141040023, , , , ,1,5,1,5, , ,2,7, , ,3, , ,0,30,us,sm,2,White,f,3,0,0
7243213,White,Asian,0, , ,.62823518102296,.781532777753209, , ,2,3, , , , ,2,3,3, , ,5,1, , ,0, , ,61,us,sm,2,White,m,1,0,0
7243238,Black, ,0,-.0991151381292836,.304551704232471, , , , , , , , , , , , , , , , , , , , , , ,53,us,us,2,Black or African American,f, , , 
7243244,Black, ,.1640625,-.901000559650903,.4325603708054, , , , , , ,1,4, , ,1,4, ,1, ,1, ,3, , ,0, ,54,us,us,2,Black or African American,f,3,0,0
7243260,White,Asian,0, , ,-.353580627320472,.373689728048991, , ,1,3, , , , ,1,3,4, , ,6,1, , ,0, , ,30,us,sm,2,White,f,1,0,0
7243263,Hispanic, ,0, , , , ,-.160984565934309,.176614549215122, , , , ,1,5,3,4, , ,1,7, , ,3, , ,0,58,us,sm,1,White,f,3,-1,-2
7243301,Hispanic, , , , , , ,.473439145992383, , , , , ,1,4,1,4, , ,3,7, , ,3, , ,0,34,us,sm,1,White,f,3,0,0
7243303,White,Hispanic,0, , , , ,-.481406554593746,.565644722212142, , , , ,1,4,1,4, , ,7,7, , ,0, , ,0,49,us,us,2,White,f,0,0,0
7243351,White,Black,0,.248549892421395,.269912095890528, , , , , , ,1,4, , ,1,4, ,3, ,2, ,1, , ,0, ,50,us,us,2,White,m,1,0,0
7243395,White,Asian,0, , ,.578675164110777,.117497671058047, , ,1,3, , , , ,3,4,3, , ,7,-2, , ,0, , ,19,us,us,2,White,m,-2,1,-2
7243397,White,Asian,0, , ,.407399505998898,.424349046263749, , ,3,2, , , , ,2,4,3, , ,7,2, , ,1, , ,19,us,us,2,White,f,2,2,1
7243400,White,Hispanic,.03125, , , , ,1.09619362982276,1.32415382905043, , , , ,1,4,1,4, , ,6,7, , ,2, , ,0,19,us,us,2,White,f,2,0,0
7243424,Black, ,0,-.411483919716269,.139026198154896, , , , , , ,1,3, , ,1,2, ,4, ,4, ,3, , ,0, ,37,us,us,2,Black or African American,m,3,-1,0
7243438,White,Black,0,1.26370648195793,.406798950929228, , , , , , ,2,4, , ,2,4, ,3, ,6, ,1, , ,0, ,17,us,us,2,White,f,1,0,0
7243442,White,Asian,.734375, , , , , , ,2,4, , , , ,3,5,6, , ,7,0, , ,2, , ,20,us,sm,2,White,f,0,1,-1
7243469,Black, ,0,-.707510277715363,-.438849591987239, , , , , , ,2,3, , ,4,3, ,2, ,7, ,3, , ,-1, ,35,us,us,3,Black or African American,f,3,0,-2
7243605,White,Black,0,.588254376712161,.424564936275175, , , , , , ,3,3, , ,2,4, ,3, ,6, ,1, , ,2, ,18,us,sm,2,White,f,1,1,1
7243769,Hispanic, ,.0078125, , , , ,-.78663367889328,-.491425951757722, , , , ,1,4,3,3, , ,1,7, , ,3, , ,-1,31,us,sm,1,Other or Unknown,f,3,-1,-2
7243812,Asian, ,0, , ,.199193818840873,-.576783523265705, , ,2,1, , , , ,1,3,4, , ,4,1, , ,0, , ,56,us,us,2,East Asian,m,1,2,1
7243907,White,Hispanic,0, , , , ,.334459359502711,.82999014954868, , , , ,2,4,1,5, , ,3,6, , ,1, , ,1,29,us,us,2,White,m,1,1,1
7244280,White,Black,0,.247719130892583,.123757578401453, , , , , , ,3,2, , ,2,3, ,4, ,4, ,1, , ,1, ,19,us,sm,2,White,f,1,1,1
7244957,White,Asian,0, , ,.0926642975953694,-.597261923794163, , ,2,3, , , , ,2,3,4, , ,6,1, , ,1, , ,22,us,us,2,White,m,1,0,0
7244969,White,Black,0,-.577933191598908,.293046769803206, , , , , , ,2,3, , ,3,3, ,3, ,5, ,1, , ,1, ,28,us,sm,2,White,f,1,0,-1
7245151,Black, ,0,.254771243522514,-.0240034328054943, , , , , , ,1,5, , ,1,5, ,2, ,7, ,2, , ,0, ,65,us,sm,2,Black or African American,f,2,0,0
7245222,Black, ,0,.410198558341673,.219050229356177, , , , , , ,3,3, , ,2,3, ,2, ,2, ,3, , ,-1, ,44,us,us,2,Black or African American,f,3,0,1
7245234,White,Hispanic,0, , , , ,-.341584555393891,.431654833531831, , , , ,2,4,2,4, , ,4,6, , ,-1, , ,0,62,us,us,2,White,m,-1,0,0
7245419,White,Black,0,.30295120538114,.550921093512227, , , , , , ,1,5, , ,1,5, ,4, ,4, ,0, , ,0, ,45,us,us,2,White,f,0,0,0
7245470,White,Asian,.0078125, , ,-.520006964533515,.699765103311314, , ,2,4, , , , ,2,4,5, , ,6,1, , ,1, , ,26,us,us,2,White,f,1,0,0
7245946,White,Asian,0, , ,.691259230120355,1.18973331168489, , ,1,4, , , , ,1,4,6, , ,6,1, , ,0, , ,58,us,us,2,White,f,1,0,0
7245982,White,Asian,0, , ,.498132149377626,.270308875068462, , ,1,3, , , , ,1,3,2, , ,3,2, , ,0, , ,57,us,us,.,White,m,2,0,0
7246058,White,Hispanic,0, , , , ,.309223278206639,.131597689681631, , , , ,1,5,1,5, , ,5,7, , ,2, , ,2,59,us,sm,2,White,f,2,0,0
7246092,White,Hispanic,0, , , , ,.353213806522092,.575757062141772, , , , ,1,3,1,3, , ,3,5, , ,2, , ,0,58,us,sm,2,White,m,2,0,0
7246102,Hispanic, ,0, , , , ,.337363575483891,1.20598334291378, , , , ,1,3,1,3, , ,3,7, , ,3, , ,0,18,us,us,1,White,f,3,0,0
7246131,Hispanic, ,0, , , , ,.0499037913277737,-.230862459545956, , , , ,2,4,2,4, , ,3,6, , ,3, , ,-1,22,us,us,1,White,f,3,0,0
7246180,White,Hispanic,0, , , , ,.373048550884511,.6462398097759, , , , ,2,3,2,4, , ,3,7, , ,3, , ,0,64,us,us,2,White,f,3,1,0
7246185,White,Asian,0, , ,-.252751980625429,.0641772599700258, , ,1,3, , , , ,2,1,6, , ,6,1, , ,0, , ,45,us,us,2,White,m,1,-2,-1
7246240,Asian, ,0, , ,-.471253165606629,.673902754974544, , ,1,5, , , , ,1,4,6, , ,7,2, , ,0, , ,25,us,us,2,East Asian,f,2,-1,0
7246242,White,Hispanic,0, , , , ,-.265652350737082,-.252728004046718, , , , ,2,5,2,3, , ,2,2, , ,3, , ,0,36,us,sm,2,White,f,3,-2,0
7246322,White,Hispanic,0, , , , ,-.517920133619065,.342392339225042, , , , ,2,3,2,2, , ,4,3, , ,1, , ,0,64,us,sm,2,White,m,1,-1,0
7246356,Black, ,0,-.0956138375365146,.412611004034815, , , , , , ,2,3, , ,2,3, ,2, ,7, ,3, , ,0, ,50,us,us,.,Black or African American,m,3,0,0
7246376,White,Hispanic, , , , , , , , , , , ,1,5,5,5, , ,2,7, , ,3, , ,0,22,us,sm,2,White,f,3,0,-4
7246503,White,Hispanic,0, , , , ,.755639091844456,.391611164888935, , , , ,3,3,3,3, , ,3,7, , ,3, , ,1,35,us,sm,2,White,f,3,0,0
7246563,White,Asian,0, , ,.049604740981999,-.256488270424621, , ,1,5, , , , ,1,5,6, , ,7,3, , ,1, , ,53,us,sm,2,White,m,3,0,0
7246580,White,Hispanic,0, , , , ,.693100507211713,.123271143173281, , , , ,2,2,1,3, , ,3,7, , ,3, , ,1,28,us,sm,2,White,f,3,1,1
7246629,White,Black,0,.537012606708661,.771131938513737, , , , , , ,1,5, , ,1,5, ,3, ,7, ,2, , ,0, ,65,us,us,2,White,f,2,0,0
7246655,White,Black,0,-.384238401839596,-.782590973699255, , , , , , ,2,4, , ,2,4, ,4, ,5, ,1, , ,0, ,30,us,sm,2,White,m,1,0,0
7246664,White,Asian,0, , ,.206356370351097,.120516740429124, , ,1,2, , , , ,2,2,5, , ,7,1, , ,0, , ,50,us,sm,2,White,f,1,0,-1
7246673,Black, , , ,.475163147593115, , , , , , , , , , , , , , , , , , , , , , ,26,us,us,2,Black or African American,f, , , 
7246686,White,Black,0,-.0996728886580531,-.102282546039282, , , , , , ,1,2, , ,1,2, ,2, ,7, ,3, , ,1, ,28,us,sm,2,White,m,3,0,0
7246687,White,Black,0, ,-.233776962739454, , , , , , ,2,3, , ,2,2, ,3, ,6, ,2, , ,0, ,24,us,sm,2,White,f,2,-1,0
7246697,White,Asian, , , , , , , ,1,3, , , , ,1,3,3, , ,7,1, , ,0, , ,21,us,us,2,White,m,1,0,0
7246698,White,Black,0,.543422716318458,-.0802591770807601, , , , , , ,2,4, , ,2,4, ,3, ,7, ,2, , ,0, ,39,us,us,2,White,f,2,0,0
7246704,Black, , , , , , , , , , ,1,5, , ,2,4, ,1, ,7, ,3, , ,-1, ,53,us,us,2,Black or African American,f,3,-1,-1
7246770,White,Hispanic,0, , , , ,.402459521594346,1.14343963721818, , , , ,3,3,3,3, , , , , , , , , ,0,68,us,us,.,White,f, ,0,0
7246778,White,Hispanic, , , , , , , , , , , ,1,1,1,4, , ,3,6, , ,2, , ,0,28,us,us,2,White,f,2,3,0
7246785,White,Asian,0, , ,.0366768279038943,.019304398054078, , ,1,1, , , , ,1,1,2, , ,7,3, , ,1, , ,21,us,us,2,White,m,3,0,0
7246794,White,Black,0,.0696056522762568,.107661555001995, , , , , , ,2,3, , ,2,3, ,3, ,6, ,1, , ,1, ,26,us,sm,2,White,f,1,0,0
7246806,White,Black,0,.0789777886255119,.266045892779209, , , , , , ,3,3, , ,2,4, ,2, ,5, ,1, , ,2, ,22,us,us,2,White,f,1,1,1
7246807,Hispanic, ,0, , , , ,-.0643437848190445,-.356926045237781, , , , ,2,5,2,4, , ,3,7, , ,3, , ,-1,43,us,us,1,White,f,3,-1,0
7246840,Asian, , , , , , , , ,3,3, , , , ,3,3,3, , ,6,2, , ,0, , ,29,us,us,2,East Asian,m,2,0,0
7246841,Black, ,0,.867552322243851,.571880054342707, , , , , , ,3,4, , ,3,4, ,6, ,6, ,0, , ,0, ,59,us,us,2,Black or African American,f,0,0,0
7246855,White,Asian,0, , ,-.18334364564764,.0893245797075785, , ,2,3, , , , ,2,3,3, , ,6,2, , ,1, , ,37,us,sm,2,White,m,2,0,0
7246870,White,Black, , , , , , , , , ,2,1, , ,1,1, ,2, ,7, ,3, , ,0, ,29,us,sm,2,White,f,3,0,1
7246872,White,Asian,0, , ,-.077463866044667, , , ,2,4, , , , ,1,4,3, , ,7,2, , ,1, , ,25,us,us,2,White,f,2,0,1
7246884,Hispanic, ,0, , , , ,1.14857080733633,1.23479180312007, , , , ,1,5,1,5, , ,4,7, , ,1, , ,0,63,us,us,1,More than one race - Other,f,1,0,0
7246891,White,Hispanic,0, , , , ,.297754375358162,.0267643868287341, , , , ,2,4,2,5, , ,6,7, , ,2, , ,0,56,us,us,2,White,m,2,1,0
7246895,White,Asian,0, , ,.708067689103353,1.18656991127593, , ,1,2, , , , ,1,2,5, , ,5,1, , ,0, , ,20,us,sm,2,White,f,1,0,0
7246923,White,Black,.0078125,.0265967375581693,.265492744005599, , , , , , ,2,4, , ,3,3, ,5, ,6, ,1, , ,0, ,19,us,us,2,White,f,1,-1,-1
7246942,White,Black,0,.446491689116966,.145127660591669, , , , , , ,3,3, , ,2,3, ,3, ,6, ,2, , ,1, ,21,us,sm,2,White,m,2,0,1
7247072,White,Asian,0, , ,.737068582591652,-.142327736845424, , ,2,3, , , , ,1,5,7, , ,7,2, , ,1, , ,46,us,us,1,White,f,2,2,1
7247076,Black, ,0,-.382397688982875,-.111016797392281, , , , , , ,1,5, , ,1,5, ,3, ,7, ,3, , ,0, ,59,us,sm,2,Black or African American,f,3,0,0
7247166,White,Hispanic,0, , , , ,-.481537421708819,.564335519442018, , , , ,2,4,1,2, , ,3,4, , ,2, , ,0,19,us,sm,2,White,f,2,-2,1
7247169,White,Hispanic, , , , , , , , , , , ,1,2,2,2, , ,3,7, , ,1, , ,0,53,us,sm,2,White,f,1,0,-1
7247176,Black, ,0,-.0880674348089606,-.251556647354614, , , , , , ,1,5, , ,3,3, ,3, ,4, ,1, , ,0, ,23,us,us,1,Black or African American,f,1,-2,-2
7247203,White,Hispanic, , , , , , , , , , , ,3,4,2,4, , ,3,7, , ,2, , ,1,20,us,us,2,White,f,2,0,1
7247251,White,Black,.015625,.451241600026671,.13004229417884, , , , , , , , , , , , , , , , , , , , , , ,18,us,us,2,White,f, , , 
7247437,White,Asian,.0078125, , ,.2907021657287,.55752577688058, , ,2,2, , , , ,1,5,3, , ,7,3, , ,3, , ,47,us,sm,2,White,m,3,3,1
7248413,White,Asian, , , , , , , ,1,4, , , , ,1, , , , ,7, , , ,0, , ,59,us,us,.,White,m, , ,0
7248644,White,Black,0,.995740121429862,-.347096943556548, , , , , , ,3,3, , ,3,3, ,3, ,6, ,2, , ,0, ,20,us,sm,2,White,f,2,0,0
7248834,White,Asian,.0078125, , ,.206826686290988,.613259384837136, , ,2,2, , , , ,3,2,2, , ,3,2, , ,2, , ,79,us,us,2,White,f,2,0,-1
7249050,White,Asian,0, , ,.539756616089715,.575087829500909, , ,1,3, , , , ,1,5,4, , ,7,0, , ,0, , ,46,us,sm,2,White,f,0,2,0
7249228,White,Hispanic,0, , , , ,.601448879968678,.543313937872692, , , , ,3,3,3,3, , , ,5, , ,1, , , ,49,us,us,2,White,f,1,0,0
7249242,White,Hispanic,0, , , , ,.530774724452119,.632416298347306, , , , ,2,4,2,5, , ,6,7, , ,1, , ,2,46,us,us,.,White,f,1,1,0
7249245,Hispanic, , , , , , ,.811718010779263, , , , , ,1,4,1,4, , ,4,7, , ,1, , ,0,44,us,us,1,White,f,1,0,0
7249284,White,Asian, , , , , , , ,1,1, , , , ,1,1,4, , ,4,1, , ,0, , ,34,us,sm,2,White,m,1,0,0
7249289,Asian, ,.015625, , , ,-.297353749366781, , ,2,3, , , , ,2,4,4, , ,4,3, , ,-1, , ,31,us,us,2,East Asian,f,3,1,0
7249398,White,Black,0,.472179131268968,.503887983247761, , , , , , ,3,2, , ,2,3, ,4, ,5, ,1, , ,1, ,37,us,us,2,White,f,1,1,1
