Variable,Label,Values
session_id,Participant session id,
Religion,Participant religion,
Age,Participant age,
Ethnicity,Participant ethnicity,"1=Hispanic or Latino, 2=Not Hispanic or Latino, 3=Unknown"
Race,Participant Race,
Religiosity,Participant religiosity,"1=I am not at all religious, 2=I am moderately religious, 3=I am somewhat religious, 4=I am very religious"
Gender,Participant gender,"1=Female, 2=Male"
Condition,,
ConditionNum,,"Condition: -1,=Bad, 1=Good"
ErrorPct,Perccentage of MC-IAT trials that had an error,
TooFast,Percentage of MC-IAT trials that were deemed too fast,
ChristJewBIAT,BIAT score for Christianity vs. Judaism,
ChristIslamBIAT,BIAT score for Christianity vs. Islam,
ChristHinduBIAT,BIAT score for Christianity vs. Hinduism,
JewIslamBIAT,BIAT score for Judaism vs. Islam,
JewHinduBIAT,BIAT score for Judaism vs. Hinduism,
IslamHinduBIAT,BIAT score for Islam vs. Hinduism,
ChristImpAgg,Aggregate MC-IAT score for Christianity,
IslamImpAgg,Aggregate MC-IAT score for Islam,
JewImpAgg,Aggregate MC-IAT score for Judaism,
HinduImpAgg,Aggregate MC-IAT score for Hinduism,
ChristJewExp,Explicit preference for Christians vs. Jews,
ChristHinduExp,Explicit preference for Christians vs. Hindus,
ChristIslamExp,Explicit preference for Christians vs. Muslims,
IslamHinduExp,Explicit preference for Muslims vs. Hindus,
JewHinduExp,Explicit preference for Jews vs. Hindus,
JewIslamExp,Explicit preference for Jews vs. Muslims,
ChristExpAgg,Aggregate explicit preference for Christians,
HinduExpAgg,Aggregate explicit preference for Hindus,
JewExpAgg,Aggregate explicit preference for Jews,
IslamExpAgg,Aggregate explicit preference for Muslims,
CondxCJBIAT,Condition by Christian-Jewish BIAT interaction,
CondxCHBIAT,Condition by Christian-Hindu BIAT interaction,
CondxCIBIAT,Condition by Christian-Islam BIAT interaction,
