block_number, block_name, block_trial_count, block_pairing_definition, study_name, task_number, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error, session_id 
4,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,71,baby1.jpg|,left,2183,1,9373503
4,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,72,Awful|,left,1423,0,9373503
4,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,73,adult3.jpg|,right,1326,0,9373503
4,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,74,Wonderful|,right,846,0,9373503
4,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,75,adult4.jpg|,right,704,0,9373503
4,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,76,Pleasant|,right,752,0,9373503
4,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,77,adult1.jpg|,right,775,0,9373503
4,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,78,Great|,right,687,0,9373503
4,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,79,baby3.jpg|,left,638,0,9373503
4,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,80,Love|,right,750,0,9373503
4,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,81,baby4.jpg|,left,1007,0,9373503
4,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,82,Terrible|,left,732,0,9373503
4,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,83,baby2.jpg|,left,1557,0,9373503
4,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,64,baby1.jpg|,left,3132,0,9373503
4,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,65,adult2.jpg|,right,955,0,9373503
4,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,66,baby3.jpg|,left,959,0,9373503
4,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,67,adult3.jpg|,right,1366,0,9373503
4,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,68,Hate|,left,1174,0,9373503
4,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,69,adult2.jpg|,right,943,0,9373503
4,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,70,Unpleasant|,left,800,0,9373503
1,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,1,adult2.jpg|,right,9763,0,9373503
1,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,2,adult1.jpg|,right,2325,0,9373503
1,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,3,baby2.jpg|,left,2083,0,9373503
1,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,4,baby4.jpg|,left,1497,0,9373503
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,5,Love|,left,1875,0,9373503
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,6,adult4.jpg|,right,1476,0,9373503
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,7,Unpleasant|,right,4691,0,9373503
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,8,baby3.jpg|,left,1045,0,9373503
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,9,Awful|,right,2265,0,9373503
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,10,baby1.jpg|,left,1171,0,9373503
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,11,Great|,left,1301,0,9373503
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,12,baby3.jpg|,left,987,0,9373503
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,16,adult3.jpg|,right,1149,0,9373503
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,13,Wonderful|,left,1052,0,9373503
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,14,baby4.jpg|,left,2573,0,9373503
