 session_id , block_name, block_trial_count, block_pairing_definition, task_number, task_name,focal, trial_number, trial_name, trial_response, trial_latency, trial_error
2571912,BLOCK0,16,"Bad Words,Good Words",11,sex2_ggsggbsb,good,0,Unpleasant,Bad Words,1098,0
2571912,BLOCK0,16,"Bad Words,Good Words",11,sex2_ggsggbsb,good,1,Great,Good Words,574,0
2571912,BLOCK0,16,"Bad Words,Good Words",11,sex2_ggsggbsb,good,2,Pleasant,Good Words,397,0
2571912,BLOCK0,16,"Bad Words,Good Words",11,sex2_ggsggbsb,good,3,Wonderful,Good Words,350,0
2571912,BLOCK0,16,"Bad Words,Good Words",11,sex2_ggsggbsb,good,4,Love,Good Words,407,0
2571912,BLOCK0,16,"Bad Words,Good Words",11,sex2_ggsggbsb,good,5,Hate,Good Words,767,1
2571912,BLOCK0,16,"Bad Words,Good Words",11,sex2_ggsggbsb,good,6,Terrible,Bad Words,750,0
2571912,BLOCK0,16,"Bad Words,Good Words",11,sex2_ggsggbsb,good,7,Awful,Bad Words,511,0
2571912,BLOCK0,16,"Bad Words,Good Words",11,sex2_ggsggbsb,good,8,Wonderful,Good Words,604,0
2571912,BLOCK0,16,"Bad Words,Good Words",11,sex2_ggsggbsb,good,9,Hate,Bad Words,707,0
2571912,BLOCK0,16,"Bad Words,Good Words",11,sex2_ggsggbsb,good,10,Awful,Bad Words,555,0
2571912,BLOCK0,16,"Bad Words,Good Words",11,sex2_ggsggbsb,good,11,Pleasant,Good Words,549,0
2571912,BLOCK0,16,"Bad Words,Good Words",11,sex2_ggsggbsb,good,12,Great,Good Words,391,0
2571912,BLOCK0,16,"Bad Words,Good Words",11,sex2_ggsggbsb,good,13,Love,Good Words,406,0
2571912,BLOCK0,16,"Bad Words,Good Words",11,sex2_ggsggbsb,good,14,Unpleasant,Good Words,862,1
2571912,BLOCK0,16,"Bad Words,Good Words",11,sex2_ggsggbsb,good,15,Terrible,Bad Words,738,0
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,0,14_gay.jpg,Gay People/Good Words,996,0
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,1,Heterosexual,Straight People/Bad Words,1228,0
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,2,05_GAY.jpg,Gay People/Good Words,840,0
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,3,13_hetero.jpg,Gay People/Good Words,943,1
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,4,Pleasant,Gay People/Good Words,943,0
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,5,13_hetero.jpg,Straight People/Bad Words,980,0
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,6,Hate,Straight People/Bad Words,906,0
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,7,Homosexual,Gay People/Good Words,940,0
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,8,Unpleasant,Straight People/Bad Words,690,0
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,9,Heterosexual,Straight People/Bad Words,898,0
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,10,Wonderful,Gay People/Good Words,566,0
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,11,14_gay.jpg,Gay People/Good Words,795,0
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,12,Great,Gay People/Good Words,476,0
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,13,Gay,Gay People/Good Words,718,0
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,14,Awful,Gay People/Good Words,842,1
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,15,Straight,Straight People/Bad Words,1068,0
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,16,Terrible,Gay People/Good Words,1760,1
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,17,05_GAY.jpg,Gay People/Good Words,880,0
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,18,Love,Gay People/Good Words,529,0
2571912,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,19,06_hetero.jpg,Gay People/Good Words,1029,1
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,0,Straight,Straight People/Good Words,1658,0
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,1,Homosexual,Gay People/Bad Words,1302,0
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,2,Heterosexual,Straight People/Good Words,960,0
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,3,14_gay.jpg,Straight People/Good Words,2014,1
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,4,Unpleasant,Gay People/Bad Words,668,0
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,5,05_GAY.jpg,Straight People/Good Words,1233,1
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,6,Great,Gay People/Bad Words,1094,1
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,7,Gay,Straight People/Good Words,3060,1
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,8,Awful,Gay People/Bad Words,823,0
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,9,Heterosexual,Straight People/Good Words,1034,0
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,10,Love,Straight People/Good Words,1004,0
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,11,Straight,Straight People/Good Words,887,0
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,12,Hate,Gay People/Bad Words,998,0
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,13,13_hetero.jpg,Straight People/Good Words,940,0
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,14,Pleasant,Straight People/Good Words,653,0
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,15,Homosexual,Gay People/Bad Words,938,0
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,16,Wonderful,Gay People/Bad Words,1758,1
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,17,06_hetero.jpg,Straight People/Good Words,850,0
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,18,Terrible,Straight People/Good Words,1070,1
2571912,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",11,sex2_ggsggbsb,good,19,14_gay.jpg,Gay People/Bad Words,962,0
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,0,Gay,Gay People/Good Words,559,0
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,1,13_hetero.jpg,Straight People/Bad Words,843,0
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,2,14_gay.jpg,Straight People/Bad Words,818,1
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,3,Straight,Straight People/Bad Words,946,0
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,4,Hate,Straight People/Bad Words,562,0
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,5,06_hetero.jpg,Straight People/Bad Words,792,0
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,6,Pleasant,Gay People/Good Words,690,0
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,7,Heterosexual,Straight People/Bad Words,753,0
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,8,Terrible,Straight People/Bad Words,711,0
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,9,Homosexual,Gay People/Good Words,834,0
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,10,Great,Gay People/Good Words,462,0
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,11,Gay,Gay People/Good Words,593,0
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,12,Unpleasant,Straight People/Bad Words,632,0
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,13,13_hetero.jpg,Straight People/Bad Words,652,0
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,14,Love,Gay People/Good Words,750,0
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,15,05_GAY.jpg,Gay People/Good Words,481,0
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,16,Wonderful,Gay People/Good Words,555,0
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,17,Straight,Gay People/Good Words,1195,1
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,18,Awful,Straight People/Bad Words,1419,0
2571912,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",11,sex2_ggsggbsb,good,19,14_gay.jpg,Gay People/Good Words,744,0
